id,arquivo,modelo,prompt_name,Encontrados dos Selecionados da revisão,Encontrados do Total da revisão,Total da pesquisa,Selecionados/Total_revisao,Selecionados/Total_busca,Revisao/Total_busca,F1 Score,article,answer,execution_time
0,scopus (0).csv,gemma3:12b,prompt0,3.0,4.0,148.0,2.5,2.027,2.7027,0.0231660231660231,SPL Conqueror: Toward optimization of non-functional properties in software product lines,"(""software product line"" OR ""SPL"" OR ""product line engineering"" OR ""product line"" OR ""feature-oriented programming"") AND (""non-functional properties"" OR ""performance"" OR ""footprint"" OR ""energy"" OR ""quality attributes"" OR ""optimization"" OR ""variability management"") AND (""machine learning"" OR ""ML"" OR ""artificial intelligence"" OR ""AI"" OR ""data analysis"" OR ""predictive modeling"")",58.33
1,scopus (1).csv,gemma3:12b,prompt0,4.0,10.0,1929.0,3.3333,0.2074,0.5184,0.0029623046730356,Measuring non-functional properties in software product lines for product derivation,"(""software product line"" OR ""SPL"" OR ""product line engineering"" OR ""product line"" OR ""variability management"" OR ""feature-based development"") AND (""non-functional properties"" OR ""NFP"" OR ""quality attributes"" OR ""performance"" OR ""size"" OR ""binary size"" OR ""guarantees"" OR ""quality of service"" OR ""QoS"") AND (""measurement"" OR ""metrics"" OR ""assessment"" OR ""evaluation"" OR ""analysis"")",27.02
10,scopus (10).csv,gemma3:12b,prompt2,1.0,1.0,7.0,0.8333,14.2857,14.2857,0.1428571428571428,SPL Conqueror: Toward optimization of non-functional properties in software product lines,"(""software product line"" OR SPL OR ""product line engineering"" OR ""product family"" OR ""variant management"" OR ""variability management"" OR ""feature-oriented programming"") AND (""non-functional properties"" OR ""quality attributes"" OR ""performance"" OR ""footprint"" OR ""energy consumption"" OR ""scalability"" OR ""reliability"" OR ""maintainability"" OR ""usability"" OR ""security"") AND (""optimization"" OR ""optimization techniques"" OR ""performance tuning"" OR ""trade-off analysis"" OR ""quality optimization"") AND (""measurement"" OR ""assessment"" OR ""evaluation"" OR ""profiling"" OR ""benchmarking"") AND (""feature selection"" OR ""variant derivation"" OR ""configuration"" OR ""customization"") AND (""case studies"" OR ""application domains"" OR ""real-world applications"")",54.33
11,scopus (11).csv,gemma3:12b,prompt2,1.0,1.0,87.0,0.8333,1.1494,1.1494,0.0114942528735632,Measuring non-functional properties in software product lines for product derivation,"(""software product line"" OR ""SPL"" OR ""product line engineering"" OR ""product family"" OR ""software variants"" OR ""variant management"") AND (""non-functional properties"" OR ""quality attributes"" OR ""performance"" OR ""reliability"" OR ""security"" OR ""usability"" OR ""maintainability"" OR ""scalability"" OR ""efficiency"" OR ""binary size"") AND (""measurement"" OR ""metrics"" OR ""assessment"" OR ""evaluation"" OR ""analysis"" OR ""testing"" OR ""validation"") AND (""configuration"" OR ""derivation"" OR ""generation"" OR ""customization"" OR ""adaptation"") AND (""software modules"" OR ""code units"" OR ""components"" OR ""artifacts"")",40.47
12,scopus (12).csv,gemma3:12b,prompt2,0.0,14.0,150.0,0.0,0.0,9.3333,0.0,Machine learning techniques to predict software defect,"(""machine learning"" OR ""ML"" OR ""supervised learning"" OR ""unsupervised learning"" OR ""neural network"" OR ""deep learning"" OR ""classification"" OR ""prediction"" OR ""pattern recognition"") AND (""software defect"" OR ""defect prediction"" OR ""fault prediction"" OR ""bug prediction"" OR ""fault detection"" OR ""error prediction"" OR ""software quality"" OR ""code quality"") AND (""source code"" OR ""codebase"" OR ""software project"" OR ""software development"" OR ""code analysis"" OR ""software metrics"" OR ""code metrics"") AND (""feature selection"" OR ""variable selection"" OR ""attribute selection"" OR ""dimensionality reduction"" OR ""importance ranking"") AND (""accuracy"" OR ""sensitivity"" OR ""specificity"" OR ""performance"" OR ""effectiveness"")",45.7
13,scopus (13).csv,gemma3:12b,prompt2,1.0,3.0,315.0,0.8333,0.3175,0.9524,0.0047619047619047,Using machine learning to infer constraints for product lines,"(""machine learning"" OR ""ML"" OR ""supervised learning"" OR ""unsupervised learning"" OR ""data mining"" OR ""artificial intelligence"" OR ""AI"" OR ""predictive modeling"") AND (""product line"" OR ""software product line"" OR ""SPL"" OR ""product line engineering"" OR ""variability management"" OR ""variant generation"" OR ""configuration management"" OR ""feature engineering"") AND (""constraint"" OR ""constraints"" OR ""rules"" OR ""dependencies"" OR ""relationships"" OR ""restrictions"" OR ""limitations"" OR ""validation"" OR ""verification"") AND (""oracle"" OR ""assessment"" OR ""evaluation"" OR ""testing"" OR ""quality assurance"" OR ""correctness"" OR ""validation"")",44.21
14,scopus (14).csv,gemma3:12b,prompt2,1.0,1.0,1.0,0.8333,100.0,100.0,1.0,Cost-efficient sampling for performance prediction of configurable systems,"(""configurable system*"" OR ""variant generation"" OR ""product configurator"" OR ""product variation"" OR ""system configuration"" OR ""feature-based system*"" OR ""system design space"") AND (""performance prediction"" OR ""performance modeling"" OR ""performance evaluation"" OR ""system analysis"" OR ""simulation"" OR ""estimation"" OR ""modeling and simulation"") AND (""sampling"" OR ""sample selection"" OR ""data selection"" OR ""subset selection"" OR ""experimental design"") AND (""feature frequency"" OR ""feature coverage"" OR ""attribute frequency"" OR ""attribute coverage"" OR ""characteristic frequency"" OR ""characteristic coverage"")",33.73
15,scopus (15).csv,mistral-nemo:latest,prompt0,5.0,8.0,2140.0,4.1667,0.2336,0.3738,0.0028756290438533,SPL Conqueror: Toward optimization of non-functional properties in software product lines,"(""software product line"" OR ""SPL"" OR ""product line engineering"" OR ""variability management"") AND (""non-functional properties"" OR ""NFP"" OR ""quality attributes"" OR ""performance"" OR ""footprint"" OR ""energy efficiency"")",21.51
16,scopus (16).csv,mistral-nemo:latest,prompt0,6.0,10.0,2687.0,5.0,0.2233,0.3722,0.0027912169705991,Measuring non-functional properties in software product lines for product derivation,"(""software product line"" OR ""SPL"" OR ""product line engineering"" OR ""variability management"") AND (""non-functional property"" OR ""functional property"" OR ""performance guarantee"" OR ""binary size"" OR ""code unit"" OR ""feature"" OR ""configuration process"")",9.06
17,scopus (17).csv,mistral-nemo:latest,prompt0,1.0,15.0,756.0,0.8333,0.1323,1.9841,0.0024801587301587,Machine learning techniques to predict software defect,"(""machine learning"" OR ""ML"" OR ""supervised learning"" OR ""unsupervised learning"") AND (""software defect"" OR ""defect prediction"" OR ""software fault"")",6.07
