arquivo,Encontrados dos Selecionados da revisão,Encontrados do Total da revisão,Total da pesquisa,Selecionados/Total_revisao,Selecionados/Total_busca,Revisao/Total_busca,F1 Score
acm (1).bib,1,5,883,0.1129,0.1133,0.5663,0.001887504718761797
acm (10).bib,0,4,466,0.0,0.0,0.8584,0.0
acm (11).bib,1,4,919,0.1129,0.1088,0.4353,0.0017410228509249183
acm (12).bib,1,8,773,0.1129,0.1294,1.0349,0.0022998418858703466
acm (13).bib,1,6,921,0.1129,0.1086,0.6515,0.0018613308515588649
acm (14).bib,1,3,17,0.1129,5.8824,17.6471,0.08823529411764706
acm (15).bib,1,7,897,0.1129,0.1115,0.7804,0.0019509476031215165
acm (16).bib,1,4,928,0.1129,0.1078,0.431,0.0017241379310344825
acm (17).bib,0,4,908,0.0,0.0,0.4405,0.0
acm (18).bib,0,1,895,0.0,0.0,0.1117,0.0
acm (19).bib,5,12,134,0.5643,3.7313,8.9552,0.05267778753292362
acm (2).bib,0,5,915,0.0,0.0,0.5464,0.0
acm (20).bib,0,1,791,0.0,0.0,0.1264,0.0
acm (21).bib,1,8,881,0.1129,0.1135,0.9081,0.0020179089418589985
acm (22).bib,0,3,907,0.0,0.0,0.3308,0.0
acm (23).bib,1,8,848,0.1129,0.1179,0.9434,0.0020964360587002098
acm (24).bib,5,12,134,0.5643,3.7313,8.9552,0.05267778753292362
acm (25).bib,0,2,107,0.0,0.0,1.8692,0.0
acm (26).bib,1,6,897,0.1129,0.1115,0.6689,0.0019111323459149547
acm (27).bib,0,1,159,0.0,0.0,0.6289,0.0
acm (28).bib,1,9,787,0.1129,0.1271,1.1436,0.002287166454891995
acm (29).bib,5,9,83,0.5643,6.0241,10.8434,0.07745266781411361
acm (3).bib,0,5,953,0.0,0.0,0.5247,0.0
acm (30).bib,0,2,623,0.0,0.0,0.321,0.0
acm (31).bib,0,3,592,0.0,0.0,0.5068,0.0
acm (32).bib,0,5,906,0.0,0.0,0.5519,0.0
acm (33).bib,0,1,870,0.0,0.0,0.1149,0.0
acm (34).bib,6,14,917,0.6772,0.6543,1.5267,0.009160305343511449
acm (35).bib,0,2,597,0.0,0.0,0.335,0.0
acm (36).bib,0,1,868,0.0,0.0,0.1152,0.0
acm (37).bib,0,3,928,0.0,0.0,0.3233,0.0
acm (38).bib,1,8,832,0.1129,0.1202,0.9615,0.002136752136752137
acm (39).bib,5,12,161,0.5643,3.1056,7.4534,0.043843624406284254
acm (4).bib,4,9,294,0.4515,1.3605,3.0612,0.018838304552590265
acm (40).bib,0,2,352,0.0,0.0,0.5682,0.0
acm (41).bib,0,2,628,0.0,0.0,0.3185,0.0
acm (42).bib,0,2,913,0.0,0.0,0.2191,0.0
acm (43).bib,1,7,856,0.1129,0.1168,0.8178,0.0020443925233644858
acm (44).bib,2,8,851,0.2257,0.235,0.9401,0.003760282021151586
acm (5).bib,0,0,294,0.0,0.0,0.0,
acm (6).bib,1,5,903,0.1129,0.1107,0.5537,0.001845699520118125
acm (7).bib,0,4,928,0.0,0.0,0.431,0.0
acm (8).bib,1,7,881,0.1129,0.1135,0.7946,0.0019863791146424517
acm (9).bib,5,11,442,0.5643,1.1312,2.4887,0.015554298642533935
acm.bib,1,8,845,0.1129,0.1183,0.9467,0.00210387902695595
