arquivo,Encontrados dos Selecionados da revisão,Encontrados do Total da revisão,Total da pesquisa,Selecionados/Total_revisao,Selecionados/Total_busca,Revisao/Total_busca,F1 Score
,,,,,,,
scopus (0).csv,3.0,4.0,148.0,2.5,2.027,2.7027,0.02316602316602317
scopus (1).csv,4.0,10.0,1929.0,3.3333,0.2074,0.5184,0.002962304673035622
scopus (10).csv,1.0,1.0,7.0,0.8333,14.2857,14.2857,0.14285714285714285
scopus (11).csv,1.0,1.0,87.0,0.8333,1.1494,1.1494,0.011494252873563218
scopus (12).csv,0.0,14.0,150.0,0.0,0.0,9.3333,0.0
scopus (13).csv,1.0,3.0,315.0,0.8333,0.3175,0.9524,0.004761904761904762
scopus (14).csv,1.0,1.0,1.0,0.8333,100.0,100.0,1.0
scopus (15).csv,5.0,8.0,2140.0,4.1667,0.2336,0.3738,0.002875629043853343
scopus (16).csv,6.0,10.0,2687.0,5.0,0.2233,0.3722,0.0027912169705991813
scopus (17).csv,1.0,15.0,756.0,0.8333,0.1323,1.9841,0.00248015873015873
scopus (18).csv,1.0,55.0,12770.0,0.8333,0.0078,0.4307,0.00015382033784539658
scopus (19).csv,5.0,5.0,36.0,4.1667,13.8889,13.8889,0.1388888888888889
scopus (2).csv,0.0,9.0,282.0,0.0,0.0,3.1915,0.0
scopus (20).csv,3.0,4.0,159.0,2.5,1.8868,2.5157,0.021563342318059297
scopus (21).csv,8.0,12.0,513.0,6.6667,1.5595,2.3392,0.01871345029239766
scopus (22).csv,1.0,16.0,954.0,0.8333,0.1048,1.6771,0.0019731162905413735
scopus (23).csv,7.0,9.0,290.0,5.8333,2.4138,3.1034,0.027155172413793106
scopus (24).csv,5.0,5.0,36.0,4.1667,13.8889,13.8889,0.1388888888888889
scopus (25).csv,2.0,3.0,5.0,1.6667,40.0,60.0,0.48
scopus (26).csv,6.0,9.0,4195.0,5.0,0.143,0.2145,0.0017163289630512516
scopus (27).csv,0.0,0.0,5.0,0.0,0.0,0.0,
scopus (28).csv,7.0,9.0,450.0,5.8333,1.5556,2.0,0.0175
scopus (29).csv,3.0,4.0,12.0,2.5,25.0,33.3333,0.28571428571428575
scopus (3).csv,1.0,28.0,760.0,0.8333,0.1316,3.6842,0.0025408348457350276
scopus (30).csv,3.0,4.0,126.0,2.5,2.381,3.1746,0.027210884353741496
scopus (31).csv,0.0,0.0,32.0,0.0,0.0,0.0,
scopus (32).csv,3.0,22.0,1522.0,2.5,0.1971,1.4455,0.0034691195795006568
scopus (33).csv,0.0,50.0,11437.0,0.0,0.0,0.4372,0.0
scopus (34).csv,6.0,7.0,659.0,5.0,0.9105,1.0622,0.009805065950741218
scopus (35).csv,3.0,4.0,106.0,2.5,2.8302,3.7736,0.03234501347708895
scopus (36).csv,3.0,4.0,175.0,2.5,1.7143,2.2857,0.01959183673469388
scopus (37).csv,1.0,15.0,1309.0,0.8333,0.0764,1.1459,0.0014323911382734915
scopus (38).csv,7.0,10.0,405.0,5.8333,1.7284,2.4691,0.02033405954974582
scopus (39).csv,5.0,5.0,34.0,4.1667,14.7059,14.7059,0.14705882352941177
scopus (4).csv,1.0,1.0,3.0,0.8333,33.3333,33.3333,0.3333333333333333
scopus (40).csv,2.0,3.0,27.0,1.6667,7.4074,11.1111,0.08888888888888888
scopus (41).csv,1.0,2.0,44.0,0.8333,2.2727,4.5455,0.030303030303030307
scopus (42).csv,2.0,16.0,1720.0,1.6667,0.1163,0.9302,0.0020671834625322996
scopus (43).csv,7.0,10.0,530.0,5.8333,1.3208,1.8868,0.015538290788013318
scopus (44).csv,4.0,28.0,1418.0,3.3333,0.2821,1.9746,0.004936530324400564
scopus (5).csv,0.0,0.0,1.0,0.0,0.0,0.0,
scopus (6).csv,4.0,7.0,1899.0,3.3333,0.2106,0.3686,0.0026808368040595527
scopus (7).csv,1.0,22.0,18198.0,0.8333,0.0055,0.1209,0.00010512383109467357
scopus (8).csv,3.0,3.0,122.0,2.5,2.459,2.459,0.024590163934426226
scopus (9).csv,4.0,4.0,14.0,3.3333,28.5714,28.5714,0.2857142857142857
